@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0}
@attribute electrode_name real
@data
0.59712564422949832,32.171891083434595,11.508693722857915,3.2124315702941062,2.7966403464270786,2.7921209096628643,8.4147906102776417,2.9084749357111819,2.0365346452478654,1.2556870053453024,0.84791559458649302,0.53584446537431785,0.43367973564327816,0.28215029676020309,0.2371582471467466,0.35142609547146669,0.19807291805853786,1.0,5.0
0.096236469701351163,14.930907069055763,3.873029427110505,2.8449049303335516,3.2059079331145979,2.6160374943819495,4.7765958685519037,3.4832757078845278,1.1783136483881722,0.74544124378461374,0.4620297921964297,0.40746660265286566,0.33207192741608887,0.27776009870143448,0.16166852426132106,0.31941555505689662,0.096569300895437998,1.0,6.0
5.3970567978313824,238.97541778167499,31.0004482416835,9.0058015897831094,4.8340376200451436,4.0181177257517016,8.6634559572971348,3.8061116337317538,1.6255159464157145,3.1881226613011604,1.4069655217847268,1.4350124272413003,1.4214872332185169,1.8705837670110841,2.020940641964232,2.1313494995780995,1.1322370016713266,1.0,6.0
4.1348329595241431,328.98727394507836,57.067061917755339,15.694285980655751,2.3845977054910743,5.8465741266064279,5.032852890438928,4.6970549322855835,3.3191057300251501,1.1450280448542129,1.155351104471692,1.7318872569154327,1.2349488360196665,2.189391937237966,1.4946078626947927,1.5486127857241805,0.45933671807487564,1.0,6.0
2.8733688512603819,88.791752930123408,22.66662871942895,5.5540240336837172,8.6474628895823553,3.6351608221830634,34.961871514571307,6.1467837442018851,1.8052051236439899,2.232524837065859,1.0856034538736645,1.7046522756861826,1.9056856336288699,0.80957656763850816,2.342409235335162,1.8764370403340196,0.60416645727868101,1.0,6.0
2.3125693873150843,241.53341681122592,33.854097912117773,7.6962813741161273,5.5501871512259937,5.1997253714369487,6.9178596093156246,2.8189206531083846,1.4838958969387679,1.5895295218243437,0.92280012967215808,0.83126468917021357,0.95220020919962844,0.69580272475594807,0.95196293640423801,0.93566920287304811,0.50503718857975299,1.0,6.0
2.2756671303775793,150.34529823683923,31.593991959639546,6.5032256049497876,3.9489320213568857,3.694749891021361,4.0412206158816275,1.0836932199497178,1.4872887002186881,1.1713245297077146,1.142998110348187,1.2372356433658001,0.8076351532064262,1.013891710305131,0.88530420122271158,0.67885428883610655,0.42087212241181893,1.0,6.0
2.0046087041906602,280.00609994276715,38.216052111245617,9.5745036999112951,4.4507684738241267,3.7658553289903258,6.155215674472414,3.0684516198430916,2.2305608493195246,0.78960231646662271,0.90999165345818789,0.67141562746960093,0.8393813362234287,0.68203329405828894,0.31865856306685003,0.80614430824646877,0.32409618435849569,1.0,6.0
4.6342147974973376,361.79814457347049,41.118313905587932,11.91350570945578,3.315384122370022,4.5135542630293735,3.6429132630158967,2.7898674044641463,1.456601007007261,0.8736559003291281,0.95010056427892842,0.913296590089966,0.50359453457218306,0.92559386730749715,0.55664662887633654,0.74203621168048739,0.22600980349499925,1.0,6.0
2.7508757007011155,142.79708537064934,22.164040391627175,8.1201676188740528,3.2998776978246878,2.9965020926620949,3.2789837782405411,2.9412735194841959,2.0277245738146115,1.1337220664604983,0.64411886434545762,0.69948180436693341,0.69694262453220979,0.65913402217474837,0.48558838687618827,0.47104166770480554,0.26228040746391806,1.0,6.0
1.185786630537758,102.99728190702461,14.586707812112383,5.7857449901528746,2.4941431938399652,3.4356845041249544,12.684963656849886,4.8919113829168515,1.219592202717243,0.56680925707030183,0.52539539515859202,0.49492325751998562,0.84451763020257808,0.79448200950601511,0.60516081886221307,0.66465371794517225,0.21765787762508212,1.0,6.0
1.3286768619928335,72.228259902926041,11.810411738958164,6.1148781589119672,4.0113113256757735,3.6323674957909895,6.4954673447443705,2.858508312561491,1.2796801090160812,0.81149523164830195,0.922786942207655,0.49126787408837447,0.44597689359476878,0.56330481111392272,0.62798747150877621,0.4623580517836286,0.19844451069195115,1.0,6.0
1.5233787624415263,118.47397026822155,14.919038699768286,3.6649699261241446,4.3739030882856049,2.8014722882245717,6.9920258070019203,4.5098807739293632,1.4928897038318389,0.74665144824965357,0.56342434015603293,0.359105008149536,0.59910778288935795,0.4095966949417218,0.41025091231611083,0.44873393101336773,0.19417827536095053,1.0,6.0
2.2806554704775319,99.249496461082288,22.895981538256404,7.3852688645746332,3.252211544434823,5.510899914093077,3.6639260771671021,1.8238802510824503,0.94458726134027249,1.181350398273173,0.8907444652879003,1.199655006698086,0.76758124179639453,0.50943773299108697,0.43653026673660617,0.43707904837577571,0.37491980780228851,1.0,6.0
2.1302268208344151,105.76310500561385,16.106972055489678,4.3383574117829422,2.8045238940021999,3.5065596629766689,3.9235283591514678,2.9122207789435803,1.3556718347096084,0.9581878581567721,0.68320543486957064,0.91960968413853506,1.0052131549565568,0.37187984985876077,0.43660004645173561,0.36605495276510425,0.31982682733964929,1.0,6.0
2.9634739353338295,151.46144918975975,20.713824234805436,9.372621563639985,4.9569790588146283,5.5308111647330582,7.1441783232780693,2.660712953796057,0.82355575469611852,1.2705573920111173,0.81797910022886733,0.54062941946508514,0.66110560649995553,0.62896981631043003,0.58765145788654916,0.38443084682366546,0.38671579019314634,1.0,6.0
0.8422937577017342,64.84613691064618,15.18872336167761,6.0810864962639828,3.1232351746696878,3.7534852115954536,4.8149700417949086,2.5358692401025889,0.92653898214237462,0.38396416511416082,0.92456899028483497,0.68674250895924294,0.67422396205831525,0.78008247075064463,0.37466534608452878,0.35281025410818206,0.21160501866863385,1.0,6.0
1.5786333395960206,75.710090044119013,22.618930273714074,6.3595651840084324,4.8167759237587813,6.321650642699173,9.7178680920573317,5.849959071757695,1.0865330454997311,1.0199209171846657,0.54058350084593954,0.797724940168132,0.49765485358662159,0.45436871193254613,0.29357660369409788,0.35666910800606477,0.19605601291773209,1.0,6.0
1.3478689806624427,77.891595641718581,15.059013379234905,6.4823231335142983,3.927018718662374,4.7385686915801699,4.8261961640635223,3.7174048819344896,0.59211845735636914,0.96199935687452132,0.66608986479694954,0.73317029491950625,0.46027006853457758,0.38738638053998536,0.33817118987722705,0.27712172627330417,0.15019743813475789,1.0,6.0
2.0229295474821254,163.35730644583256,24.393001579316479,8.3100081808071131,5.1004161245874213,3.0656120356795764,4.5086908522060725,2.3386613079499408,1.0154704254661027,0.75175705208753141,0.449408700664994,0.48794932754321163,0.67862692931514557,0.43817316078248258,0.35913788096371962,0.42693298663579815,0.260838346675072,1.0,6.0
0.82882290795433877,42.723194617080722,7.5477009153705135,4.3563732212349837,4.0079058884023242,2.8806183701751307,5.9619847165746158,2.8075685679840161,1.0650917438704885,1.0521593945762784,0.50933805028664747,0.38257444006965424,0.53468994232518219,0.55079173894360955,0.30642275016777004,0.45903315944379652,0.18039434011887326,1.0,6.0
1.075739828026806,42.325763526629707,9.4711871532458041,4.2765465809736858,3.9113697699128918,2.5915348196829853,3.7191950784459729,4.5803764339663884,1.1455797362467652,0.97052296257732196,0.52158108498295985,0.57184125116894735,0.54653097117340521,0.4109684444406444,0.27612498800022905,0.37700844201638667,0.092846869373560903,1.0,7.0
0.48103118037482889,31.978084269825715,4.9203538782018148,2.9049620426597489,2.3775631689208954,3.6112407824628341,8.877376863725436,3.4693871900782751,1.7182078212265661,1.5654761830653976,1.2863862946304019,0.60047351211029065,0.56687877149232879,0.52629170423624416,0.60069563380702706,0.6444008436218247,0.41848406953884149,1.0,7.0
0.51999030123271306,36.235933461780469,9.8570166117636759,6.1776835090620965,1.9508924826829479,3.2647874162550274,3.4621394169441646,7.2778504322834356,1.7122045424749668,0.87018632427517251,0.93327757048305815,0.77454825339615108,0.60058057228213602,0.57497882887427054,0.47478899075550324,0.53874440892734676,0.21195729627108806,1.0,7.0
0.50640131289800716,10.77626019982794,5.9657935234551447,9.3041879964005112,6.1010601425634228,4.3080771263818596,91.093142450770458,11.241679732573054,3.015395082361501,2.091365733377788,1.6482748196433725,1.2424804230028472,1.8681008715225988,0.48874252283499475,0.47909621292710669,0.48459117198368068,0.27575996923657958,1.0,7.0
0.45951893865311672,27.09199032950313,7.0924900433229103,4.1913603027147497,3.7857469508424275,3.5130136219504506,5.7078821304274907,1.961772759979646,1.3984286479197696,0.52906133360442509,0.68802856874823071,0.47126571407396195,0.60586836814838985,0.27938415986482801,0.55446246410084399,0.26888351129827331,0.085946600625814218,1.0,7.0
0.32725000269658883,9.8398460128022247,5.8962688582355041,3.2414414972118637,1.4973826699305093,1.8435215939619105,5.254129485927324,2.703942708895271,1.8994689884239555,0.90633877978415189,1.1916030031263889,0.64735402976436807,0.54015896796462004,0.42018399654933003,0.2808523951589762,0.31814961021030264,0.080915515426786849,1.0,7.0
0.33690987727142119,16.039186006216752,5.134511284902854,2.0599238660709855,2.1598747630337209,3.5940346986347822,8.1230076854829694,2.5910105876556844,2.2876798847742785,1.0702416421841361,0.71129569152530669,0.63185237119118476,0.36368316966265035,0.40754712337288818,0.38569347013212202,0.35480625832903567,0.2120923893404659,1.0,7.0
0.37140049559032412,18.579234920883199,5.7886394827152712,2.103218352915925,1.1813144339037016,2.3278011747297356,2.2682501278257181,4.2530863100750445,1.111541316123708,0.71779120512134398,0.8557065062277337,0.76222781169517007,0.42298352815466078,0.47973269383863831,0.49534548104662529,0.34772484163456491,0.13565090456808909,1.0,7.0
0.77173940597137602,30.512617386856164,4.7348607678411385,1.1008385836234884,2.0222273271933218,1.8028149524944197,2.8416044530371987,3.3422530968734825,2.1687379758999135,1.2458242867599201,0.4747057799633107,0.4997534226618574,0.31674027552843048,0.35606093031048974,0.38036018466229132,0.39019521216124015,0.15742173224206174,1.0,7.0
0.31629607834687984,7.4539076688182968,5.7722410714132577,1.9056576605633879,2.3910965760265168,4.7473583399410009,28.862111120993905,6.9565040095522708,2.5678603596033089,0.82591022595343011,0.70548860680351144,0.46369080298668125,0.93788326191437144,0.41944482785203824,0.31276379033767016,0.34193347442753536,0.090894563776343945,1.0,7.0
0.83389287210164298,19.070766436633832,4.6764788743926236,2.8698574322899764,1.6893396341087941,2.96260157613444,4.8665479579478328,2.998027714255211,0.79658653613541663,0.87162604109133168,0.4318478588847538,0.62588609388976313,0.37916118545750449,0.39626533718196522,0.45816220560541254,0.40688802524420831,0.072718368234911374,1.0,7.0
0.33080961129123093,25.951973795375899,4.8964270917447754,2.6175232717126939,2.2240693958053614,3.3568307864745108,6.3877721236378546,4.9610043727331039,2.1678394422290226,0.68681244906173056,0.63874787738087224,0.39078349637518178,0.7486041897995378,0.54129452710339376,0.38973054082918962,0.37081995104785048,0.16373509950351689,1.0,7.0
0.38927359677161849,12.724172154149738,4.7775960404648039,1.3050397601479868,1.2822897619958307,2.0698342757925561,2.273695197450635,2.2044290764535197,0.88009613620202176,0.88238964243378837,0.67070669268463257,0.45784986162692914,0.4020241746957306,0.49876970631881129,0.38015378520431825,0.40481333975037742,0.40088253315448524,1.0,7.0
0.30741445822238672,9.8313653767449143,5.0107117541225534,3.2131413189512159,0.87113114963757243,2.8020445377280518,6.1231357388717669,3.5800046050197172,1.2809693773798958,0.54540376363424004,0.69519017030111574,0.54688180619459359,0.65848024605946265,0.21097194649215747,0.44017395992305919,0.24138957480812678,0.16206066087531873,1.0,7.0
0.40109350174036329,16.275308806737144,7.1969759328237766,3.4548759144772441,1.8906841622938895,3.3239729114076799,17.829740920597178,2.2994728637208999,1.5937535199881421,1.203407577050315,0.72705081531645321,0.50343366389475475,0.39912200236296286,0.39856713300135443,0.51269609353710022,0.47077235895440267,0.22825097594715363,1.0,7.0
0.51392748672591404,18.937576554450605,4.5669574085281051,3.2960881226137149,3.3680846795223687,2.7760626524296055,6.2687560342414157,4.6038039274532823,1.6212647166837784,0.43578805153956224,0.80686712519073922,0.66203315023181375,0.66548545406147674,0.92429662233621468,0.49113510481323497,0.28481548695991987,0.13633678095398807,1.0,7.0
0.74551828308728985,22.853866020627652,4.6016520531147904,2.8674643189575137,3.3184408463654891,7.0063561773739602,19.49409763668044,10.478680003133569,1.4772789230592598,1.0927612124534656,0.54848153752115569,1.1027170694775588,0.66935238796273555,0.4442846482582965,0.58801863802945853,0.41103525384164769,0.19397882639930464,1.0,7.0
0.37983227519606882,14.30185298427404,3.8008779191909374,2.6129911561641732,2.5050311976552444,2.8066430102836231,6.7738933369466272,3.6814271655417135,1.1441879385122651,1.1898358949623742,0.5439025736005888,0.47891381026875074,0.48879070172333167,0.42520061375312895,0.36414414358226366,0.20256858217351137,0.077146451632331331,1.0,7.0
0.32025171955769438,25.960503810900921,4.537439327804937,2.1823083719716641,2.2155037704175302,2.7835076366841256,6.9892062184702448,3.3072978170744713,2.2510863114157345,1.2063278017550103,0.41276063787855588,0.79035327203505579,0.40650691409919432,0.44065504400932176,0.38955069791732827,0.39625412765485429,0.18851928342071023,1.0,7.0
0.49297813490912351,27.765471303623471,10.67221138034061,2.8926025589515163,2.6655774304398188,2.1702940709684606,6.999869043910568,3.8342113397572866,1.949545425006691,0.80406112928177309,0.77425051709540127,0.30550875273393202,0.61659004939542905,0.45483129329726985,0.2830241601251019,0.29577136998547265,0.20985261890704413,1.0,7.0
0.18534648959886652,14.725321140393563,4.9692293180790834,2.4272158615106485,2.3986760357550838,2.7917998316986492,4.4867840059866193,4.0014646080078737,1.5264716584708669,0.66392004116783099,0.47858628127960379,0.58715085845944326,0.43523823092714142,0.37959511089470405,0.21935441423961077,0.32900167895612636,0.10296835198734805,1.0,8.0
0.34544572912199889,20.402435185370212,2.7029627453249878,1.7675741008068024,1.603477878797771,1.9581764547223439,4.9362229004409937,4.2925826506211289,3.4093541690081421,3.5306827309404687,1.4776541494886313,0.97610920046640604,1.6869725995933871,2.2819828210931585,2.4094999408658899,2.8404731957795977,1.3168172042127502,1.0,8.0
1.5352147234473728,70.997826521587584,18.755401181566572,8.2406043946694432,3.7509521849199232,3.1282324676267788,4.4761520815534421,6.0907885603791039,3.120926069831699,1.9702254535809263,1.4563318023453575,2.4174041979687271,1.3930308415248429,2.273046397452585,1.7343962216018878,1.905482204396389,0.54944048389743105,1.0,8.0
0.53540360707341594,26.157907132887008,4.4467414435227912,3.5183070138160835,1.8955716445802777,2.0424204704090112,19.364096663569992,5.4041211160931777,3.0713649717101035,1.9633632944515225,1.5332693471170054,1.1492797883693204,1.3428725808751814,0.77240441040598473,2.0405863386049838,2.0539789376281905,0.6510344865921398,1.0,8.0
0.15103886285254739,14.075662265327599,7.7304525270972713,4.0021812809481565,2.2552962472193636,2.2150720208698207,4.758657577713941,1.9937491355334411,1.7404873110953285,1.2080690360238004,0.97764981661597039,1.129602550855684,1.2347027314241434,0.99867506344331869,1.4739676641939476,0.92143094392219327,0.39006822946554032,1.0,8.0
0.31137276471604197,36.066746256480883,6.7744023755069724,3.6086997263668166,1.5036879767941778,2.1116597348941997,6.0151074723418301,3.9371156349906342,3.3965499400602011,1.8749159431472868,1.8786966980860835,0.99967579188631084,1.0944296628730685,1.3940180064308538,1.3725015209537312,1.0273888110520122,0.52114312815987829,1.0,8.0
0.25396364868697491,15.195026019498691,3.8932292385454872,1.9458101869113469,1.5891790386731155,4.1686956571640854,4.7983846895449096,2.0861786353750373,3.1074266150512191,1.2011137897275177,0.92539099726749963,0.52620041603934131,0.86647796514728592,0.54457040537682933,0.74780754886646605,1.0686738959720767,0.52680306338087479,1.0,8.0
0.32810202397032312,11.31769621578972,4.6458829884650958,2.105212367052113,0.95828589190968783,2.0242826770736224,2.5290263068258798,3.2864046710626038,1.3805350198143951,0.75217629842848832,0.92983849795096629,1.1077378025513318,0.36882353220820308,0.74541524496523615,0.71027428899131229,1.0460083025572058,0.36873887682278145,1.0,8.0
0.62341239672632942,30.723840187114799,5.3911732191165394,1.8740471723748005,1.9097383299419231,1.6274376039654024,1.4795767285171748,2.9709109810110479,1.2760089755491453,2.1193451162106305,1.2614030366603681,0.93934813652657367,0.47755405476535784,0.61983383021018945,1.0025216449298058,1.1367809159009701,0.32322295626179515,1.0,8.0
0.20593796487080235,7.4157721085438224,2.5490247445787944,1.2760386992504411,1.1895765963701663,2.4058964638921925,7.4842591264153366,3.1347608490903451,1.8891589522138283,0.63970924922353711,0.91641306754617124,0.50790780258934343,0.86430373795792304,0.70136095346992422,0.640464659889872,0.7885132636802259,0.28554034126127381,1.0,8.0
0.45072479201481924,13.704998491161833,3.5447809883491108,2.2467345836760955,1.5868331206621005,3.2135330031476612,3.4874626573983396,3.1969913004090547,1.6045338213919209,1.5347596157387395,0.92774088062536053,0.91234059321230576,0.77035361274911673,1.0386392050679205,1.1276603958311717,0.6242523915378303,0.28824766682812636,1.0,8.0
0.5304390324163738,12.882883911327166,3.6996125281008405,2.0839028503039305,2.6746625827478314,3.2697165700034003,6.2152125869943289,4.4793816814971823,2.4004917384023576,1.1116862732927686,1.0763108721282413,0.76098449492578157,1.5831683071129801,1.6043958705075403,0.66030529130999926,0.95773889405101242,0.39609077869547932,1.0,8.0
0.3227687516056521,11.46187399288862,3.2529571959243038,1.1996783798348007,1.6688379530686825,1.8660700248681976,4.2544319155354042,3.6531545954822984,1.3645044488057521,1.5503611912146031,1.3310775107871033,0.60278295460296383,0.93024738522316031,0.82068853587425172,1.0277387310948283,0.83357158770248363,0.54704186028295931,1.0,8.0
0.5947060536442077,13.646279194738874,4.3147899448148825,4.0153318257889064,0.99328514811354773,2.7939752143262639,4.7282788504189162,4.1485818348285912,1.7283514345478541,0.93607964078023087,1.159124215287253,0.84843795918600728,1.1513048833645925,0.47627337566922201,0.98713209388066081,0.32791706956915079,0.23495911145177489,1.0,8.0
0.22179350615802873,13.53240530784003,3.6170806777541809,2.1009973308644172,1.9354002521473577,1.9919442898852939,4.7175706395803791,1.9321232552175269,2.431721371719139,2.02632369255545,1.3492327473198846,1.3797245633580038,0.85059174935379434,0.77584757157575401,0.89642044143417143,0.78932470247188713,0.4437571486354015,1.0,8.0
0.45469104603765687,26.13101401625185,3.935421633250614,3.726948080804914,3.176824708448772,3.2519387014566044,6.1833467934031932,6.7404998968259671,2.7993458939347331,0.85806750780753094,1.0202829554630666,0.78245051173818903,0.96689678603267215,1.8411405231042874,0.94761811819418729,0.90931347822385256,0.45034325773648226,1.0,8.0
0.72816764200532791,20.773822034585823,4.0554206518726321,2.1886922830106745,0.9498995452207698,2.5784221744653775,7.3189523059611714,5.8173764053205996,1.4248846633893772,1.2332455266621423,0.72583538350464116,1.1606975828917112,0.55734673588991124,0.5424254963730778,0.58262322480443018,0.31164674357235123,0.26591883615350603,1.0,8.0
0.16121049206939186,18.702424301568993,2.90649473109413,2.2430118050387144,1.3756406331321729,1.8813047917448706,4.9103921819229503,2.0050125344662422,1.2617639433562375,1.2088741684362456,1.1674496894145809,0.58749756496787453,0.84614003342650279,0.76552815287931153,0.36197527874387408,0.30075752957221819,0.18223306023235838,1.0,8.0
0.23024400889020474,11.816088138675273,2.9457085157345264,1.8547644439089399,1.3822615510466689,2.36604275136134,4.82005621037609,3.280866466370786,2.3496037548842117,1.4550724361685548,0.64068036545380214,0.92607647719349084,0.7993945631838163,0.49639259005386999,0.54163036285590849,0.69223719340369549,0.25856450213120791,1.0,8.0
0.50638908805360339,22.625571637788124,9.7053006870053764,2.853435116925668,1.6293154675123322,2.8466294928571876,3.7682743112858108,4.2087471153787233,1.8361878486329866,0.80397704352964849,1.4222512486484638,0.47998268362949059,0.5728845695543977,0.71883082475967686,0.49469670791915715,0.43128958408075679,0.40975240710622718,1.0,8.0
0.2623859609988754,16.581180960056017,3.6447341968273208,2.1323044355872751,2.0114639593556998,2.0450697744023958,2.7173650587333928,1.9431443861388162,1.4329750996808568,0.75889871701303735,0.79995979439753262,0.83488864936371032,0.68636976796156068,0.62774818311866942,0.43388227425330261,0.55592040271967058,0.30917237191076624,0.0,1.0
