@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0,4.0}
@attribute electrode_name {1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0}
@data
0.17637254563913971,7.5317441175414066,2.2827367945132342,2.8371069179605706,1.605055573678962,1.3264084786602768,0.93937782563818828,1.1292458931666991,0.63681022006322607,0.3152572925612383,0.59286292314560718,0.32371321899837013,0.24550168361393307,0.24309844654279802,0.31841357957754918,0.19779108023694972,0.16919407739110107,1.0,4.0
0.090959182352878656,4.5413254616679568,5.146475875196213,1.5118000811367882,0.952868596585147,1.0019762652855799,1.0602771381226159,1.7068122136919481,1.1784910115238927,0.50987170486220756,0.31380658075645657,0.31235351840392211,0.30662625911945124,0.34927952331320378,0.22147035756675199,0.15318839793987094,0.17635041397094051,1.0,4.0
0.068628289003356269,8.009295757788724,3.7256154276510198,1.6776935268226225,1.7167580847686004,0.7450871413007355,0.55204032434839112,0.3390748352313514,0.34192273677234863,0.25489513965383431,0.29100801892706052,0.22063207748993019,0.25131654862495129,0.44728261571037942,0.36063493186575241,0.3456125428281332,0.23168754402638939,1.0,4.0
0.1229329852125161,4.4623942718826273,1.6047581446027419,1.7939591241514008,0.92934016122701413,0.62211562923218078,0.47433332044253024,0.51632268006415061,0.62981200295579243,0.24284696647621268,0.31700730708980518,0.42306546812231233,0.46397549955294909,0.44223159676741453,0.34881290345317473,0.44910414574645879,0.13673416006650718,1.0,4.0
0.16343349716181998,4.7392212451915627,5.4744700167243492,1.5199462610551004,2.2222617583429005,0.79874978449948053,0.91646820624701975,1.2788582405497557,1.5805189427177491,0.51188485015960339,0.41526337215766007,0.29055856674949593,0.41208592147236772,0.18379429700560246,0.30717580651479265,0.22722822270158607,0.10389913524260791,1.0,4.0
0.15361957475384411,4.0988111902841142,4.2256032841372768,2.1074309483265368,2.1060571804064945,0.81138279786347267,0.60203986988868485,0.54226371750988511,0.4647592353744428,0.48858534220138161,0.36556967911807514,0.28208618315581518,0.3391157762022653,0.35991812320665312,0.26949113027163352,0.25792604738106595,0.11425592161708063,1.0,4.0
0.074490217425127458,7.0663967991805201,3.0709420043343836,2.0413275968250448,1.5196231553575932,1.0979667980540673,0.49378347598261535,1.0926004828066083,1.066657207694786,0.25728880533047854,0.32442509014615467,0.27496674335929094,0.37532522831527487,0.2309246632723001,0.32815529892901224,0.25866502615678777,0.2187436763634609,1.0,4.0
0.17652902290533409,5.6131682991811678,2.5639952574531648,1.4396286330916592,1.0756423161555717,1.0929874845486232,0.33631088962038641,1.1206194632688247,0.57946646173369798,0.3243055426799808,0.35696817752028703,0.32963923650390037,0.35623713192236023,0.43743998115424587,0.37769865165409289,0.22812687506579746,0.10227408138666294,1.0,4.0
0.19927783848824823,5.5974388189341262,2.4371662450877092,0.99908066231382109,1.6879327179417134,2.1511238545030351,2.0556800159165709,6.3770598732092507,0.7090804129535847,0.31462929926516636,0.33963466059860298,0.48325208292291122,0.26138793207091376,0.42400489958890897,0.31971357809406648,0.44696538753688209,0.1158907882282833,1.0,4.0
0.15357397939632048,3.1345020669321801,3.9599934651358546,1.8560921457377291,1.0419373735207149,0.94197974460488287,0.55402777049565288,0.91774256198761561,0.59411388439104862,0.37058745399833543,0.31157888377937015,0.32678293969664979,0.2662892007253565,0.43365763211510355,0.26373837484824558,0.31890177987520685,0.13250707064788741,1.0,4.0
0.15210007618551946,5.4249840104628992,2.4531797295895625,2.1040925226574805,1.9304967537060362,1.2964866055972188,0.77381870487713633,1.1905610763298378,0.68837715685154444,0.43048249169274988,0.40218596796572742,0.48308292997242558,0.33307137234484713,0.40610102414220284,0.28981522555659461,0.68102738558354359,0.31339218517272244,1.0,4.0
0.10676015727573922,5.8712996742451171,5.2246049469410965,2.0756968371440316,1.4108185781692404,1.3727225942917087,0.86420043672182623,0.94890019668152448,0.67052105722492938,0.47568859942324082,0.29127491661620802,0.2253166748150843,0.2334610818729472,0.34403306293905955,0.46898415079883843,0.40579450592970179,0.18758122558415699,1.0,4.0
0.042785253292649469,6.308826752022239,3.2826809944075372,1.7335637293442854,2.4074216825004853,0.80009485307916683,0.68869769979242246,0.93839311993818519,0.44218555562936274,0.43107276489011759,0.428568247838925,0.25124232513002853,0.26631137432677504,0.45244943507983471,0.40436403130459525,0.12500531955110852,0.10662714690866849,1.0,4.0
0.23397485303140508,6.1472980073915657,3.6149118653981946,1.9932344317926438,1.3076242514343703,1.0225940822012547,0.90734283174852193,1.8374510621188305,0.59362643995396736,0.26157439131435828,0.19579802482616451,0.18162533863497188,0.33062497372283678,0.23402934992325777,0.35566560708529038,0.31238915798846995,0.26541767415159889,1.0,4.0
0.22411741200429924,6.4074679849019756,4.6501132350042473,2.3574772284505325,3.343502823407543,0.90222553557852325,1.0526011231109995,0.63412908173570826,0.42827288044759099,0.39664079457090085,0.34061589730450798,0.21263388270986372,0.23781198823275415,0.32270145012077639,0.22674741964622397,0.2335633221709138,0.20892378336101919,1.0,5.0
0.16317787344354157,6.2346278538952529,3.9410755384026266,2.4478279407797996,1.4470127405991495,0.93145253512922821,0.6342032114285695,0.44047456749983804,0.50465746664338473,0.39066194417372058,0.65104034285375856,0.50435978932471259,0.27378368970053596,0.20382959029718445,0.13136428966021327,0.30484105186297489,0.27090892513915038,1.0,5.0
0.067873911183887303,5.1587144586659361,3.4739224696946147,1.8456631056486903,0.73606942531215058,0.6862506980555757,0.48448609011179933,0.51521429910454175,0.70354914852961969,0.467568772192755,0.6688485560788211,0.50733330437937463,0.39064903410166546,0.30856354553956805,0.66674139236459407,0.20337870595657556,0.15346995406766578,1.0,5.0
0.09096858070630795,5.1063839992322944,2.4425870503426661,1.8150607868630959,1.97474745216682,0.92512764668616199,0.58177921537613608,0.5750619716902049,0.88834200749887571,0.42458663207663239,0.4560274833784454,0.40580788419596775,0.42493152086349539,0.24429447692013992,0.67535905404610452,0.32441485645429874,0.20119421357696096,1.0,5.0
0.13771071420527783,6.5131966418699765,2.6983620460055842,1.692911108037074,1.5805587261813763,0.74542384094025704,0.34326209273286384,0.32497124780263742,0.39536696140347849,0.36778812516902482,0.26274167680228172,0.24429464391378752,0.55268373438874752,0.3947258826507008,0.26817982258989564,0.36439817088122722,0.15583461754905978,1.0,5.0
0.1028789523176334,5.2713522827394428,2.0873356394746598,1.3122488797454244,0.96998367827902365,0.72125906215220636,0.45099592862467308,0.40424460031716974,0.63156527837261633,0.32846710440758392,0.35930528299346598,0.22709531566057028,0.44713238936431093,0.36972359697877738,0.57786223768141587,0.46323605316604749,0.13057825581054336,1.0,5.0
0.12661790760172262,6.0954258040767817,2.2748148961203318,2.7174235137662364,1.8739206638661348,1.0964037607485224,0.8039650679224708,0.92219682646034662,0.62622568986848726,0.39902090248618322,0.59927271101520796,0.27303891283708537,0.41543654261916252,0.23031294386926676,0.31504327236752849,0.25091541288023989,0.17231999776612311,1.0,5.0
0.086486604587659374,3.5501638621102627,4.4629498307234696,1.1449878324341902,0.73790007638217692,0.78947455988082005,0.66923866256043374,1.249468428342319,0.77557610960744883,0.45520630981188298,0.39848120713226681,0.37118626647224129,0.38191472718576386,0.42762508325943216,0.32043204850848628,0.15182650763979047,0.19512349829002848,1.0,5.0
0.074929543112173855,6.1536819995755581,2.9343700971274846,1.6911151653825376,1.8886180075041032,0.84078122541264,0.37208887824454012,0.22125200466276773,0.23711537434899094,0.31766064914181247,0.32959605777475925,0.36084377640692278,0.42495242736045241,0.60707038794978685,0.47942898457823008,0.27148983680936367,0.21943094511957834,1.0,5.0
0.090315259043175597,4.0322371746136003,1.6739537534568276,1.4594587107943344,0.65453212297791885,0.46318310146813785,0.49937944404181706,0.70483689713720277,0.89507216487172947,0.36103192648782673,0.34153238001030189,0.54042788508202433,0.60690050715094246,0.45294098913764208,0.40947708555751511,0.42936689284314017,0.13482858492141528,1.0,5.0
0.15493455190341063,4.179070793043933,4.3633967702696825,1.5117598720922567,1.8173435700527549,0.71501898549540543,0.76098440066916173,0.88926228843341193,1.4501943362874459,0.5940162325692212,0.41290719372050833,0.27024567886788364,0.53063593214879323,0.24672517656978155,0.30873107856191545,0.20421714044779457,0.09002413991405793,1.0,5.0
0.27227923880142346,5.0442109368078443,4.9002719836469311,2.0748921586959317,1.8839791141370585,1.0195184602113818,0.50433724352375087,0.66144649166963587,0.51882710073603555,0.45821999817550585,0.41170685663318696,0.35223285759896406,0.67829302853614215,0.7249220365374579,0.47614578012835174,0.3972819292409126,0.085750262495945515,1.0,5.0
0.066069462599516682,7.5818537179627183,2.7469876871605066,1.4006309120689402,1.2197755291078112,1.1940865228317734,0.42435143127232366,0.95683668582367054,1.4144352794411177,0.27164131786769352,0.37139881592168023,0.46907110426941911,0.60972792940452725,0.46227180936270584,0.37391144226638989,0.46002904538780598,0.2482067303738002,1.0,5.0
0.14135091173217879,5.7668805022789567,1.826642912007949,1.4298192057012613,1.2161130405456895,1.3213962168595548,0.54206215851111039,0.96639029232773577,0.59507877042547919,0.37884609866413432,0.37197787621917838,0.44581620986841014,0.63791896570744078,0.55339953049831059,0.55371162940224594,0.43639411316116866,0.17074735688976878,1.0,5.0
0.18295813158752161,4.6824226371528317,2.5617967763800089,0.97278078241227239,1.1843695516928705,1.7760008642799261,1.0709899060894483,3.5128591556385329,0.99100776353521303,0.29117125241539543,0.45684331418390639,0.81539290411931242,0.42016839849205589,0.49325831662423075,0.36177732076577268,0.67835244847011078,0.12004997533652362,1.0,5.0
0.11970524661748515,3.8360010093663783,3.392695292253324,1.7140787680266178,0.93660231675423744,0.91439489596043477,0.50078895782868516,0.64461508285409086,0.67973528241492087,0.39945043661503848,0.3058192088478574,0.30194820814106316,0.3703044251524033,0.67325700381334597,0.32026851519157812,0.36590500893547995,0.15997530988573166,1.0,5.0
0.15254254285595084,3.2504897818206708,1.8895454611787244,2.0619386774144171,1.838877454944857,1.2071606709766824,0.90250300928177885,1.0466168097307311,0.95207250151703371,0.47889676233961842,0.50597680300035874,0.67888453612269362,0.68190660213465959,0.70476897841319786,0.4383473040180047,0.94714461488479318,0.32491373302551135,1.0,5.0
0.14652005905974785,4.8119864606034071,5.161364251542361,1.499477792969208,1.1723096885174058,1.4369878701041394,1.0203097624331556,1.115934348816124,0.67334612294365936,0.46202394582752165,0.38750409282940512,0.30319847599938388,0.39031400835247798,0.38047831556912842,0.66290191436246926,0.49523674417551106,0.1746690499216538,1.0,5.0
0.036846616228999825,4.6771757174865538,3.08090362006639,1.0323158414644236,1.9109727913476209,0.72357339716285496,0.71236934953333209,0.61506170426025564,0.7649043997223739,0.46551406093508779,0.36132969559113509,0.33940788300529812,0.37085698920047133,0.49789337625787056,0.38929245462386597,0.21115343434971312,0.15326688850588219,1.0,5.0
0.16776334569546483,6.343602049787382,2.8217172569524536,1.6514019611636181,1.2412820626914904,0.77657703675209955,0.74254874817161476,1.4008717185110635,0.50061074354080815,0.35753203413270473,0.26209543560391363,0.27687698344549561,0.40987005762082568,0.34169314435651715,0.43137518346055986,0.36599789724334741,0.29704481863293009,1.0,5.0
0.18556830663788718,5.8095876975229581,3.6269345754435411,2.1941903438210506,2.5788648022347016,0.74095182909545343,0.92978450700305726,0.67704177327296322,0.28634565798307876,0.35591172507534918,0.3493371287649904,0.21766993713187596,0.25575549193932468,0.28178303223459622,0.24388881842882201,0.25810830155507491,0.24444525744446025,1.0,6.0
0.13314705977453961,6.3965136862371317,3.5254994531807879,2.3294076120410603,0.78448415232258106,0.82230170156112625,0.85655565864042604,0.3635715303506305,0.26493986657674368,0.39776014101818002,0.40354461230029298,0.20957454369596615,0.28794759618364629,0.16973459294097104,0.16174030509012199,0.15377012304993931,0.10845089661694446,1.0,6.0
0.052111802713319604,5.7362227077535675,3.021191633662597,0.78903890487108019,0.62020714272920963,0.45269284774293772,0.56440409319116436,0.97069204770669537,0.41131454768533282,0.29945518568924712,0.3944776517478249,0.25713856601319152,0.24507327972223319,0.24671076038263809,0.29424307220902679,0.099846905021855947,0.082386245900948216,1.0,6.0
0.057418575629650241,3.2922903631586946,1.88944303363962,1.6349137906859765,0.97711837204566099,0.82915933948027531,0.46146948376528235,0.44335069761167312,0.7779771737870852,0.22656989979598308,0.24228081555093678,0.22733628888526775,0.31279379767923277,0.22342636262060941,0.48218065699853424,0.21837454436177889,0.12743540684649207,1.0,6.0
0.12657375019718414,5.2511792918436688,2.2273337927641008,1.2269103275076589,1.1991327382503203,0.51455084606486667,0.33689475955173137,0.22328313865592583,0.26658052326420267,0.35312878830583883,0.23242638792622666,0.28176232132996731,0.36459684866104686,0.21736609378118421,0.2097667757491177,0.32494824488341945,0.14771051805686045,1.0,6.0
0.15206711006530993,5.32709337551064,2.255977372334713,1.1684504664916262,0.78290272410753159,0.45610549036048131,0.356005080522665,0.47512551859097835,0.38658471512613102,0.17401664058856645,0.26706785256855492,0.24219451329913813,0.33437083334075013,0.20411395552527212,0.287571762740093,0.25101819618975818,0.089469135836368119,1.0,6.0
0.14301329759755721,4.7438165965917714,2.3209503377469298,2.2814850875966703,1.4438342288843697,0.9338298257858233,0.79206965935456353,0.61900225751612103,0.42016624878502695,0.22236781905451602,0.36959042065601172,0.23768887597515503,0.28258209124585842,0.22018297811472454,0.24524488933635311,0.17795997821809406,0.12041058399029204,1.0,6.0
0.055207428465620129,4.6612506407494436,4.686910333073925,1.0858219938057863,0.61356456010315374,0.748258023924255,0.91550248161770931,1.0983689488946782,0.76802303446859055,0.37715508276768539,0.27479501564346104,0.27263230586916026,0.24944145194848663,0.26265480816226677,0.20451191060958138,0.16971634339297545,0.10909188913931608,1.0,6.0
0.053551096188102811,5.8766439045809733,2.3828398652931591,1.4080502980460916,1.2831606779397666,0.42576145508916208,0.30593191146698279,0.27424943703068994,0.42759690050248472,0.21941695927001298,0.24393938484250258,0.2257053913047232,0.25946256966787068,0.29613735495835908,0.21430814024894482,0.21750946486018649,0.099358365195260367,1.0,6.0
0.058000844729479861,3.6642728386004735,1.0266524717239502,1.4245256520019995,0.72284293852977322,0.47733630153764589,0.3633364167810505,0.37976825321012231,0.62065484703206375,0.14702999392049285,0.3104727424212268,0.40004589218241882,0.44963710998459738,0.33855846840785081,0.20920315941164358,0.29213230913659255,0.094026135956127591,1.0,6.0
0.18307075214577567,4.8315955793794956,3.644743320743947,1.1000637653954353,1.9717152702699832,0.83064360817427096,0.63707593556561537,0.84930145547574798,1.1299212364814075,0.4231742367165669,0.32634760899964177,0.27620941773211527,0.2637375203754872,0.1315327888131404,0.21822911728780395,0.17105976958709582,0.080245115226440913,1.0,6.0
0.13693879752020857,2.5460356822724153,3.8243809314620578,1.4305377214224491,0.98671306569273376,0.54165570751142833,0.38855661574986416,0.35582319661670692,0.35024932527051117,0.39725652166853836,0.3421532016210323,0.29581635847916393,0.35322276552453125,0.35790375680746034,0.21563569709392,0.29703930421435554,0.11131827485901574,1.0,6.0
0.032717793550767718,5.7527133890159714,2.283232500533837,1.9471757810234349,1.218318513802179,0.92306078795813506,0.38673982050055766,0.67664137484067122,0.86636719548203256,0.23464259987918185,0.32648031541977074,0.25060690027867355,0.3531319936976452,0.24450139310188265,0.30201773136103066,0.21131618380186368,0.18546496951017316,1.0,6.0
0.16220805546352074,3.523990089288163,2.4634655391485021,1.4252842688007088,0.83632327883858537,0.76567695195761831,0.34944682001400695,0.67029064615334022,0.3283487858911639,0.30524837378720837,0.30118655146653162,0.36786368921578733,0.39033626557364176,0.37859592369339762,0.36073776522223649,0.23859797842858904,0.090609749682454666,1.0,6.0
0.18636044189154832,4.7839964303687781,1.8393362050141835,0.91733234918299666,1.1528549460933413,1.8478691366968647,1.9111105245621358,5.4004788172968388,0.38252297109916927,0.29042824284656038,0.33477167467016322,0.48278905491441415,0.25518960988038686,0.42706448814505582,0.28224215239475492,0.35530776653698359,0.12336753509639051,1.0,6.0
0.11410773261596099,3.6076908889773991,2.7151739121297438,1.0137551837526597,0.76336498874741532,0.88144093861962136,0.49596331882179878,0.62881130157171283,0.44107731891418822,0.36682634052238755,0.35890877513099539,0.26369013664226898,0.24883318224960072,0.41192422889592917,0.25268324238850304,0.32658049578548087,0.12048889891519909,1.0,6.0
0.096810686129456369,3.3823231078356324,2.0098392414279282,1.621275852625166,1.5125307743907328,0.88367298905017821,0.61215455377111327,0.83899787473356791,0.40059795275582971,0.47669794152538281,0.34468718518915314,0.3886587642854355,0.44556149877854723,0.52932946482697674,0.25186187328582932,0.51382193586086111,0.21647616893833252,1.0,6.0
0.12902162517223001,6.5977017907648694,5.0498987454091244,1.4855554169560881,1.1154994764677646,1.1671302767862604,0.55561242314499448,0.97433110206416651,0.57242913782742433,0.34088534792185582,0.32702338357582594,0.33766805682597351,0.2875375559848074,0.33106093170145051,0.44481041941292099,0.34011293548614308,0.15562806416560257,1.0,6.0
0.074820806317295402,4.3968411913850396,3.1127267322976206,1.2694008440641733,1.6520528183050385,0.59937353955470052,0.43323770321185667,0.91179125416567297,0.47816336630037065,0.28916123565385565,0.37146449461625808,0.2446882339556031,0.24033041113039305,0.33085216386010774,0.47472335066424215,0.13791932971801352,0.10481487376550924,1.0,6.0
0.23673716723433397,6.9374775265801061,2.8161642026067377,1.4943124810028474,1.0107414852263381,0.65640870249517036,0.557329469572165,1.488063609285752,0.45885486731162101,0.28291889941089715,0.18565150212986478,0.12560144160523073,0.40282358573203364,0.21599972063508452,0.31817303209570041,0.21224456739366435,0.1292416418554104,1.0,6.0
0.16781915482204146,7.1491799824931315,3.6460138544032463,1.8681339817007379,1.7873905966531036,0.71633899211535512,0.808989119682751,0.46486209049554517,0.3420198540228338,0.27906773089363873,0.32549427098491113,0.19833206807084222,0.21010224028411836,0.34993941912656978,0.25349372754753646,0.19745610258115504,0.11526952012655352,1.0,7.0
0.1337337421997038,5.2886366562859104,4.3008753563166602,2.1667762481933783,1.0089292890144401,1.319797552508857,0.88511649853724206,0.4601588647835046,0.52702926905208625,0.53679490094003446,0.54684977871981566,0.41909308268222173,0.28228715981236646,0.15998522863677608,0.12296862496442866,0.17474438863183159,0.16370821117764298,1.0,7.0
0.066886003872605307,9.6999317818981012,5.5576510500966219,1.4857094753009237,0.81322133996570534,0.56142756430590002,1.1425733380403351,2.1614135108738339,0.75992402480564203,0.514031362588381,0.63290731372445941,0.4035966851843249,0.34079408306941866,0.25757352412838386,0.47164173664087117,0.14281438038222469,0.079014428598454922,1.0,7.0
0.12350594286570173,4.9415599706071776,2.7387457323732605,1.5520223118828249,1.4986981862006872,0.85287494487451232,0.8117782280254755,0.86087579254958202,0.96858787130013579,0.42976435923018746,0.27431406943738496,0.32841173535827667,0.38563109960681113,0.31069986112655829,0.63471093192679939,0.28012693775726816,0.18287616235082649,1.0,7.0
0.24818465289850986,10.176141173802881,2.4979586262616507,1.7899074070314833,1.6276615439529107,0.75662744598409171,0.55274239722170537,0.71384857921240785,0.54465893811422461,0.41755135511011082,0.2655370304947906,0.27303022501132462,0.4217172595220306,0.26716821450027678,0.18938576852210712,0.29989979166107605,0.14465538124834632,1.0,7.0
0.12760334451561176,8.8430512378692718,2.2228084761921645,1.4274175694627502,0.93969234938714707,0.6932104565021151,0.58637077503845159,0.51002706518385277,0.73296625125067405,0.39622385856606052,0.40959780251134037,0.34126783827787954,0.40991220892223229,0.27489364005809841,0.45138927720233973,0.30180446641073072,0.1003778594760048,1.0,7.0
0.24228513892180667,8.2793662171940845,2.8131174208738887,3.0705380827897861,1.8658893587042984,0.98699331964305403,1.0353404513635116,1.1554149025185256,0.64997898352396888,0.41653229479321752,0.57946695388724023,0.30842634844252098,0.21934036916652208,0.24531957667574417,0.26647838126315071,0.27505463673150249,0.16011516920499716,1.0,7.0
0.20522705803071467,3.0602638121535164,4.9272239444123587,1.5540850064731464,0.89569158270526306,0.66735747225724085,1.7713133938875336,3.0077509314638657,1.2605092870461028,0.59546153362041332,0.4203853181003106,0.45761156003527764,0.38471246703050765,0.31728685799712292,0.2912684623558473,0.15815516658893403,0.16044554966620173,1.0,7.0
0.05517253067437014,6.080998140593441,3.0882368690463027,1.6261843838553578,1.5829513629737175,0.86372248052862621,0.5585851651741004,0.38854697617685452,0.47550446376570699,0.28203461492148624,0.26725314026126179,0.35370580011583619,0.3220451608316322,0.42333669654213341,0.27996375442987831,0.24551441838222435,0.11626412612290897,1.0,7.0
0.061786840385936119,3.2068705016588996,1.5032113404207372,1.8378189518925017,0.87861832466424739,0.62692604733787816,0.54503182392570226,0.83063823373978418,0.90205083344465109,0.2425519534206558,0.46265397258885216,0.43216763726839319,0.49754384096350585,0.283624074350246,0.34623480979400889,0.37225815976656468,0.15328682964369988,1.0,7.0
0.13683155892583695,5.3998396508142861,3.4065213262191301,1.6530099676180612,1.6910549650805646,0.82711487823737684,1.0283150351716619,1.2183890936882453,1.4778878682475489,0.74701361442306158,0.39761722562143531,0.39388411564105824,0.50496320902763481,0.11717126028661305,0.21300648688016707,0.20348971566224147,0.10116516337567391,1.0,7.0
0.088831794426109528,3.6840783418604266,3.835798577328362,1.6229803072838755,0.99812036152864048,0.83651746914894576,0.53944316760548716,0.65141072094066432,0.55841541175026554,0.63557453202469216,0.43480251171966294,0.32433059772785455,0.47314527702149378,0.38225916378840924,0.3446724519747234,0.25888294896247427,0.17272445816181492,1.0,7.0
0.1235241158925611,8.5920157306170122,3.421670546298953,1.3900449896171498,1.3596994934970759,1.3475000036068505,0.44496082088322947,0.9049407542150506,1.110373194013649,0.40397215679124193,0.4754532509738551,0.4116930493562253,0.44536602613295651,0.31193515192742999,0.31387492000080347,0.27753341405532567,0.23907710097262386,1.0,7.0
0.19906500966977958,4.9198525140455631,3.2322881667774377,1.8870305556480791,1.6009415355782217,1.3833061995719274,0.82565226340076892,1.2442512796937271,0.4934084454168372,0.4464175474677054,0.42004749445141437,0.38464740364431316,0.40900241632633794,0.5814968323850328,0.55697636452120158,0.32499565789196849,0.1317604153591361,1.0,7.0
0.38754583915350854,6.9773955699824306,3.1081903607214323,1.1491090031927662,1.670689300423613,3.3145097013543805,4.5221221347137073,12.667094737412812,0.88836759389795861,0.45522854473418045,0.51494713226362987,0.69744673343374353,0.31364957052463954,0.47255554701958019,0.35875424869180461,0.56695657821413536,0.21193576811806611,1.0,7.0
0.1341722738225081,7.8311213434120681,2.9726276266581424,1.9484333230732784,1.0209954226948141,0.91208023486045031,0.74444649199869872,1.2248371130388802,0.72746578638725423,0.60725506125491668,0.53897763457286862,0.34840930871384873,0.197870360057531,0.53112013276134273,0.35997081613486814,0.54670248682499245,0.18071296538235909,1.0,7.0
0.11819766382217241,4.9785825467552085,1.813388735216934,2.2304310430295242,1.4203467822202887,1.1763468487666047,0.87698817543210228,1.6295710983196983,0.68655529914851432,0.61475911920824511,0.53448022140569595,0.55629502136278908,0.56315386601170048,0.63706200904363341,0.29281872944503384,0.63539173454069153,0.2757117336426968,1.0,7.0
0.13427216124802716,4.235182645758262,5.6792923109335192,1.6562622817097217,1.3490088353003011,1.789161242509627,0.86925753233965453,1.6962298842604739,0.72279225826850946,0.51912222047956313,0.3390464827964576,0.4493719298972893,0.27904586745536769,0.43377121442538902,0.53696194852584223,0.40966104294285227,0.17001522270767749,1.0,7.0
0.077104206062545033,8.1427832393143085,3.374062696057166,1.5034309742007277,1.6803677185877925,0.76907175287722718,0.97369385352475923,1.2933757109841495,0.93395135967395959,0.49873111311017138,0.55914450012785699,0.37774819450819164,0.35023716138677319,0.34581708423332097,0.41404346649322205,0.14075843556579506,0.07469958443064291,1.0,7.0
0.17201475483996564,6.3630504820500473,3.5707795948799403,1.3196242882596598,0.96345518086830795,0.82094210917209653,1.7201229401159646,3.8743444614430147,0.67804246987025851,0.44409396600393652,0.28970123248200597,0.20827190688267561,0.37368474963999199,0.33752929524391301,0.3915357819184408,0.32228897120552991,0.20159626205671025,1.0,7.0
0.18760959468286659,7.7527031063449359,4.5928125266223967,1.9539528276731086,2.3645121577492643,0.96549619829564859,1.0512990092975727,0.68158072156929495,0.60324048694816257,0.41752724874643576,0.4160740206667502,0.28387443263588596,0.23079922250252197,0.35687701353532775,0.31576491154481173,0.24204326713633775,0.18891535686669844,1.0,8.0
0.087551245236736283,3.1337253227621575,2.4206863686260367,0.82317119296552332,0.8919640219156667,0.82939489609168049,0.59519381737673405,0.49310099387428263,0.46093796656061764,0.48430484551637643,0.49688591815294986,0.5600862636815056,0.43356989024527198,0.19359752268093691,0.21364685765215899,0.2166221118747684,0.087213752830809843,1.0,8.0
0.031898087015913464,6.4966436792427711,3.0317156607262779,0.82797255287160432,0.58075426289794729,0.54663259839185019,0.77525540760917977,0.91648918046716832,0.66195124458214361,0.45032902269904845,0.5636553909878631,0.48613711152195349,0.37576468133294727,0.27085715124859538,0.3009535346475356,0.23262696824595491,0.15186939049051199,1.0,8.0
0.042242959309851329,2.7140552179927218,1.5311074065633139,1.0469614262719329,1.2121272089651753,0.54272986415146662,0.61242068779189629,0.51117537966863213,0.79564903518134666,0.29677459796383865,0.34322703032593083,0.32294897194250355,0.72129692003573953,0.3962499064384134,0.62933081115453349,0.35537138206235436,0.21918257719629594,1.0,8.0
0.15871078487264489,9.0454602805362789,1.2535067041797476,1.3872963862454535,1.3212317301365979,0.61304193938898566,0.50918116098666444,0.56950604856311704,0.48458684188845697,0.39887947236061627,0.29005959024852923,0.23747909150197402,0.32200373166914187,0.2191208108992356,0.25184526939348539,0.31746252943316389,0.1257548289333594,1.0,8.0
0.19384777586049465,6.9527129608044032,2.3805570773426941,0.93018280847488211,0.96329219282177225,0.66583071835962948,0.53468972420056116,0.51646345610506661,0.64764003561920647,0.45337436469024628,0.49718361733756861,0.31063331185631066,0.28188953963201685,0.40075519039648205,0.4415504997988336,0.27482293219882487,0.099510998796573061,1.0,8.0
0.09942584004505485,4.7320059838415007,1.6056255652165612,1.2031365493981594,1.280028218425648,0.68731768536077587,0.70399736457947026,0.84202587476613822,0.57839624317647187,0.56003314564574547,0.57600788534755132,0.43221106807360876,0.2770996336247184,0.32764675565828388,0.28476165260113001,0.40352415847424072,0.14560253249840455,1.0,8.0
0.10476296791793674,2.7921613317290195,2.1407760139606244,0.86012554086010706,0.82451426420245777,0.43885969047301115,1.0124461900811192,1.2206038007235311,0.7027552446902976,0.51607362293861025,0.3159528218944716,0.49791254850997546,0.26785729412740217,0.32271747546409724,0.37719426607843914,0.21886794306613219,0.19288146730733527,1.0,8.0
0.083727919390960664,5.4071215434967845,2.4700032328602433,1.6970379542411644,0.88502090795664767,0.70711716232030175,0.55545522452162854,0.32176593235473483,0.68767278029648726,0.3024787117363158,0.46384316241517731,0.46010470860394725,0.33069807409209895,0.39796201759742356,0.38032058355388293,0.30396077793871695,0.12529389148762454,1.0,8.0
0.044732398149390486,2.7211729313684785,1.0059294384109025,1.1815454723559777,0.67527084429201778,0.59478335901484292,0.28932306619238268,0.49368365690442573,0.64310914611625469,0.36022813998094233,0.42955185326716588,0.44290919361528319,0.24131587600996343,0.3147706796948308,0.35127626132581286,0.41711984847364492,0.23564446906470912,1.0,8.0
0.1266819551666335,5.7285356804945877,2.2117851548056415,1.1876532545240581,1.0450379403606618,0.63380064952531756,0.70889021559217902,0.77738067000120459,0.91578712339408885,0.60765186113702974,0.42114980190772849,0.31770634404666159,0.27405884917314199,0.35938224619367609,0.33228941835973397,0.35685449039263079,0.24421018041217865,1.0,8.0
